ticker,name,close,sma_short,sma_mid,sma_long,days_since_alignment,volume_ratio,momentum_pct,score,industry
CNH,CNH Industrial,14.15999984741211,11.508249950408935,11.039499988555908,10.784708325068156,9,0.08425165370008467,22.491343714688377,2.533386025168922,Industrials
AOS,A. O. Smith,60.529998779296875,61.79900016784668,61.33660018920899,61.32658319473266,1,1.066601265947075,0.0,2.066601265947075,Industrials
FANG,다이아몬드백 에너지,202.94000244140625,202.58300018310547,194.8238003540039,194.81408297220867,1,0.9972485009880392,0.0,1.9972485009880392,Energy
KDP,Keurig Dr Pepper,32.880001068115234,31.314000034332274,31.28900005340576,29.655416758855186,1,0.9059808756226994,0.0,1.9059808756226992,Consumer Staples
CF,CF Industries,137.80999755859375,124.86100120544434,120.62800033569336,120.40049991607665,1,0.8563609958294891,0.0,1.856360995829489,Materials
CVX,셰브론,211.32000732421875,202.13900146484374,190.42600036621093,190.2820836385091,1,0.8441782017875051,0.0,1.8441782017875052,Energy
TYL,Tyler Technologies,379.2699890136719,346.84000396728516,323.60060241699216,322.8555002848307,1,0.8393188355082476,0.0,1.8393188355082475,Information Technology
ADM,Archer Daniels Midland,84.37999725341797,80.90099983215332,80.80920013427735,77.51741701761881,1,0.709177693485612,0.0,1.709177693485612,Consumer Staples
NOV,NOV Inc.,21.489999771118164,20.77800006866455,19.862199935913086,19.850083335240683,1,0.7082148456682348,0.0,1.708214845668235,Energy
SMTC,Semtech,140.1118927001953,133.87909469604492,132.68923767089845,125.86168270111084,3,0.06262686207226137,4.67828637365689,1.3304554994379505,Information Technology
SHEL,쉘(ADR),92.9000015258789,91.77850074768067,87.60460006713868,87.59516671498616,1,0.32029465639446375,0.0,1.3202946563944638,정보없음
ASML,ASML 홀딩(ADR),1710.0,1752.3775024414062,1751.3771948242188,1628.2187489827475,1,0.23425042347983613,0.0,1.2342504234798362,정보없음
SNX,TD Synnex,265.5799865722656,255.1179992675781,252.9307989501953,237.6984157562256,5,0.036520286541236575,5.03459765135952,1.1399800516771887,Information Technology
MRVL,마벨 테크놀로지 그룹,216.39999389648438,224.22049865722656,220.5223992919922,196.92899996439616,4,0.13209436535997923,2.856597045615867,1.1177540699215658,Information Technology
ADBE,어도비,264.1499938964844,273.9994972229004,248.80059783935548,243.26291618347167,4,0.325338951063025,-7.665685719067801,1.0253389510630249,Information Technology
ELV,Elevance Health,412.8900146484375,399.8100021362305,396.39720153808594,373.75183385213217,6,0.04595166898097071,4.680177044201165,1.0139693734010873,Health Care
UNM,Unum,96.4800033569336,91.51025009155273,89.81049987792969,84.74062487284343,9,0.022198365129054768,7.570521497045555,0.9792505148336103,Financials
GILD,길리어드 사이언스,151.0800018310547,144.35149993896485,136.60580001831056,134.5274165471395,5,0.04540322113769035,3.239036225079344,0.9693068436456247,Health Care
IBKR,Interactive Brokers,92.02999877929688,92.85800018310547,91.98859985351562,85.23883326848348,4,0.05465364645917474,1.8143593325837017,0.9360895797175448,Financials
EFX,Equifax,172.80499267578125,186.50925064086914,178.0925,174.60662523905435,6,0.4063218033293541,-11.08567674356489,0.9063218033293541,Industrials
AES,AES Corporation,14.79010009765625,14.745504903793336,14.74100196838379,14.574917467435201,3,0.06457828730119089,-0.06689251993936435,0.8645782873011909,Utilities
CNC,Centene Corporation,68.04000091552734,65.73449974060058,65.55299980163574,56.39474992752075,7,0.0424135595571109,4.148169307389266,0.8572304902960375,Health Care
KD,Kyndryl,13.239999771118164,13.030500030517578,12.733600025177003,12.614749964078268,4,0.05970179276134828,0.9146332820563776,0.8511651209669859,Information Technology
FCFS,FirstCash,226.22500610351562,217.90525131225587,214.0085006713867,213.5405423482259,6,0.018036350524391558,3.2001273549546725,0.8380490860198588,Financials
HLNE,Hamilton Lane,101.11930084228516,104.29196434020996,93.1103857421875,91.93699398040772,3,0.020539262047525313,-1.9781918838509776,0.8205392620475254,Financials
SMCI,Supermicro,38.84000015258789,36.99699983596802,31.69159984588623,31.17199986775716,8,0.09885654065612119,3.878044361083598,0.786660976764481,Information Technology
MCK,McKesson Corporation,917.3040161132812,884.0792083740234,847.4316845703125,824.9655344645182,8,0.23791120528086912,2.303461901171039,0.768257395397973,Health Care
ENTG,Entegris,137.75,144.56849975585936,141.77060028076173,139.95500036875407,6,0.048190393083155994,2.0975406681454225,0.7579444598976982,Information Technology
CRM,세일스포스,259.5299987792969,220.9319984436035,191.65639953613282,184.07500038146972,5,0.06623982075814093,0.7726916860872483,0.7435089893668657,Information Technology
BSY,Bentley Systems,33.86000061035156,36.1120002746582,34.11719997406006,33.61983331044515,4,0.027250427780532445,-4.941039793119601,0.7272504277805324,Information Technology
ALSN,Allison Transmission,128.8903045654297,127.06751441955566,120.77620544433594,120.64600200653076,6,0.018568407057516015,2.034756868916287,0.7220440939491448,Industrials
RMD,ResMed|,226.3300018310547,229.58600006103515,215.2416000366211,212.5300833384196,4,0.0214435049595722,-2.174100434831958,0.7214435049595722,Health Care
